Number Searched;Binary Search Tree;AVL
10952;17;12
6795;18;15
14821;26;15
784;19;11
27034;17;14
16466;23;14
27539;23;15
7388;28;13
24493;22;15
5921;22;15
8840;29;12
26091;19;14
11827;30;15
9818;22;14
2762;20;14
20880;17;11
12037;23;15
15616;23;7
7504;26;11
17156;14;13
1085;13;15
17750;21;14
20000;20;10
21063;22;15
12790;24;14
23959;17;15
12409;26;15
1659;12;15
6166;27;14
25428;18;12
24929;22;14
27298;18;14
14465;20;15
23514;14;14
28920;14;11
18332;19;13
20571;18;15
9307;31;15
28750;14;13
17738;23;14
19683;24;15
29255;15;15
29739;27;14
29953;15;15
18420;18;13
27969;17;15
24541;23;15
15053;22;15
2507;21;15
8006;29;14
9161;31;15
19621;18;15
9491;33;15
20759;17;15
29907;13;15
13861;19;15
11736;26;12
5084;23;13
17943;22;15
2970;17;14
9182;21;14
26640;16;11
21816;21;12
23297;17;15
14031;26;15
23732;13;13
26730;13;14
7481;20;15
3765;19;15
11256;25;12
2878;16;14
640;19;8
3523;21;15
25;10;15
13600;25;10
27700;19;13
3638;18;14
7037;25;15
21849;25;15
12035;20;15
7755;22;15
29587;20;15
15221;16;15
19288;21;12
11843;29;15
14501;23;15
2421;17;15
13406;22;14
13173;22;15
22749;17;15
22883;15;15
14640;24;11
25573;13;14
14698;19;14
29288;13;12
13321;19;15
24969;20;14
21262;19;14
5878;23;14
14162;24;14
19919;16;15
17634;30;14
2025;12;15
16630;23;14
19693;24;15
10156;27;13
9172;29;13
21434;26;14
17511;23;15
19411;17;15
4298;24;14
17548;25;13
20797;14;15
18233;16;15
29042;18;13
19412;16;13
14450;23;14
16112;24;11
5655;11;15
8759;26;15
16503;16;15
7291;26;15
12232;19;12
5304;24;12
24497;16;15
27934;13;14
13596;24;13
23362;22;14
22730;18;14
24320;17;7
27613;20;15
2808;10;12
21219;16;15
4567;16;15
7833;28;15
19287;19;15
16011;18;15
3413;16;15
18611;21;15
19438;21;14
14123;23;15
26834;10;14
29992;17;11
17673;24;15
25839;12;14
24602;22;13
2108;23;13
2033;12;15
21574;18;14
1663;14;15
26100;16;12
19673;26;15
4827;18;15
17007;18;15
18813;19;15
25325;21;14
13011;19;15
15083;18;15
23966;19;14
10722;24;14
20038;21;14
19281;17;15
16342;25;14
1526;12;14
15269;22;15
1865;14;15
16490;26;14
14773;20;15
11746;25;14
4908;19;13
7407;20;15
3676;23;13
10506;24;14
19916;18;13
19173;24;15
25547;9;14
12687;24;15
27295;16;15
19406;14;14
19917;19;15
12499;31;15
27659;15;15
10815;18;15
9378;29;14
15847;17;15
25370;24;13
22741;20;15
1491;18;15
2702;16;14
23938;14;14
27657;16;15
9384;31;12
2414;15;14
22430;20;14
16030;26;14
16209;19;15
14935;24;15
2503;23;15
22752;20;10
13910;34;14
24196;19;13
7351;30;15
14980;23;13
28184;19;12
29214;9;14
28862;10;13
9444;34;13
8914;27;14
23794;20;14
3894;26;14
3906;19;14
10744;23;12
28716;17;12
18741;20;15
12437;28;15
3497;15;15
18027;24;15
5574;18;14
12544;21;7
21439;21;15
4221;18;15
25341;22;14
26488;14;11
12755;21;15
8477;29;15
25722;16;13
13881;24;15
18330;17;14
9701;30;15
27535;20;15
6056;21;12
18621;20;15
26378;16;13
11146;20;14
10314;26;14
22427;22;15
7075;22;15
23201;21;15
18129;17;15
20654;21;14
25264;21;10
29313;18;15
28898;9;13
10838;23;14
11786;20;14
11548;21;13
22515;13;15
9661;29;15
26276;19;12
23328;18;10
6611;31;15
17930;16;14
23652;20;13
18174;14;14
24290;22;14
26261;14;14
394;10;14
22669;16;15
3027;19;15
29591;18;15
7794;21;14
4105;15;15
21810;24;14
4751;22;15
19836;23;13
8275;35;15
9754;26;14
28515;11;15
1708;14;13
18189;18;15
8907;32;15
18017;16;15
20413;25;15
21892;20;13
3928;20;12
28172;17;13
27446;14;14
3502;19;14
10721;27;15
22405;24;15
19345;26;15
14783;23;15
22581;21;15
953;17;15
28543;19;15
22490;23;14
879;17;15
27338;13;14
14734;19;14
10835;23;15
21274;18;14
18387;14;15
3102;19;14
22505;24;15
24933;22;14
10832;20;11
12694;21;14
27183;18;15
1906;12;14
3496;17;12
11414;21;14
244;10;13
845;17;15
25723;17;14
13356;22;13
9314;28;14
15782;28;14
29531;24;15
26172;21;12
27725;17;15
20594;18;14
20798;12;14
2718;17;14
24108;25;13
29926;15;14
15655;23;15
20492;26;13
692;17;13
14574;21;14
24800;18;9
11558;28;14
8392;22;12
20861;16;15
9350;31;14
26231;20;14
24798;19;13
8314;31;14
18222;17;14
4839;18;15
14408;20;12
27625;13;15
13582;24;14
4424;21;12
18440;23;12
4602;18;14
22960;16;11
11920;20;11
23369;14;15
25711;14;14
17017;17;15
25156;18;12
5886;31;14
13094;20;14
8692;27;13
12976;24;11
17127;17;15
23984;20;11
4581;17;15
16038;23;14
26608;15;10
20217;16;15
15680;29;9
16902;20;14
19890;19;14
14307;22;15
24201;23;15
26440;14;11
27300;20;13
18126;15;14
18130;16;14
17565;23;15
19181;23;15
22643;21;15
27721;15;15
15990;22;14
7616;24;9
19216;18;11
29902;14;14
13666;23;14
24854;15;13
12103;22;15
2339;18;15
3752;21;12
3551;19;15
1170;19;14
3582;19;14
1953;11;15
8042;27;14
17126;15;14
1079;16;15
29109;15;14
4468;21;13
28516;13;13
10986;15;14
14195;22;15
27831;15;15
26536;12;11
7395;25;15
10345;29;15
12030;21;14
15932;20;13
12681;26;15
1124;13;13
11180;23;13
23780;15;13
26466;16;13
7470;22;14
12309;27;15
8458;27;14
14376;21;12
19316;21;13
932;13;13
9365;28;15
14107;29;15
1017;17;15
12608;20;9
14746;21;14
22446;18;14
4858;20;14
28964;16;12
11961;23;15
17865;15;15
4113;18;15
11241;23;15
24587;21;14
1754;14;14
9580;32;13
13472;20;10
22666;13;14
20757;19;15
20927;13;15
2772;14;13
26810;14;14
16294;23;14
24378;26;14
6419;27;15
6660;28;13
13731;26;15
15816;26;12
513;22;15
4006;20;14
24747;22;14
3834;20;14
9654;26;14
22677;20;15
25727;15;14
29706;17;13
13049;18;15
28846;9;13
21694;21;14
12238;17;14
20137;20;15
13351;18;15
2922;20;14
5680;15;11
16393;23;15
28590;21;14
17531;16;15
15478;26;14
19399;15;15
14586;28;14
23180;19;13
26866;12;14
19033;17;15
8545;22;15
17533;18;15
19741;28;15
22488;25;12
1904;13;11
17815;19;15
11279;26;15
11288;26;12
2274;25;14
13430;25;14
23949;16;15
24837;20;14
14011;16;15
15722;34;14
20472;27;12
8099;29;15
13561;21;15
17577;27;15
20561;18;15
18365;17;15
28106;16;14
22887;14;15
24817;12;14
20934;18;14
27399;14;15
24006;21;14
9719;26;15
28093;18;15
13829;19;15
19701;28;15
13639;24;15
16324;16;13
26194;19;13
8066;30;14
382;15;14
838;18;14
4358;21;14
8204;33;13
28799;16;14
682;16;14
28746;13;13
2992;15;11
20893;14;15
27917;20;15
14309;22;15
19973;18;15
22433;20;15
13253;21;15
28057;17;15
16640;24;7
20838;19;14
24526;24;14
25294;22;13
2011;13;15
12052;17;13
25244;22;12
28039;17;15
23146;11;14
681;14;15
27175;17;15
18514;19;14
4836;17;13
10056;25;12
11578;25;14
5318;24;14
17736;25;12
812;15;13
23074;12;14
10661;22;15
18091;18;15
8521;25;15
1415;17;15
18532;27;13
15379;24;15
833;18;15
12038;22;14
499;20;15
17695;23;15
15738;35;14
11880;21;12
4453;24;15
5055;17;15
24446;22;14
25256;23;11
8614;29;14
3075;26;15
12201;18;15
21365;25;15
10458;32;14
12553;20;15
12292;28;13
26596;9;12
27565;10;15
25525;16;14
25908;20;12
9296;34;11
3875;28;15
29981;21;15
3974;17;14
9862;24;14
26073;21;14
10651;22;15
6168;26;12
25278;18;13
29450;15;14
25607;13;14
22593;22;15
23451;15;15
27857;17;15
29198;12;14
4761;15;15
13074;26;14
4369;18;15
6642;25;14
26909;13;15
23404;16;13
26389;16;14
22794;15;14
10442;26;14
18606;23;14
15320;29;12
29376;17;9
4065;21;15
22551;18;15
17719;22;15
20870;20;14
15925;15;15
22762;11;14
21717;23;15
372;14;13
20460;24;13
1286;11;14
1087;12;15
29221;14;15
14141;21;15
9324;29;13
9115;33;15
20929;16;15
18518;27;14
3168;15;10
14135;24;15
15232;23;8
26052;14;12
21251;17;15
12954;24;14
25552;10;10
16577;13;15
4875;16;15
16551;19;15
3010;15;14
15882;21;14
23596;17;13
27306;21;14
10990;23;14
403;16;15
7746;23;14
7754;24;14
12159;28;15
12357;30;15
18909;21;15
21472;19;10
20854;15;14
26778;13;14
4287;17;15
28858;12;13
1360;15;11
8766;25;14
24824;16;11
8557;26;15
20632;22;12
14207;18;15
688;20;11
28649;15;15
12274;23;14
17051;14;15
17981;17;15
22913;11;15
14540;26;13
3060;19;13
4898;19;14
29653;14;15
14675;18;15
12827;27;15
1175;23;15
23276;15;13
5322;24;14
22338;16;14
15746;35;14
26174;19;13
5186;23;14
17149;21;15
27735;15;15
25815;14;14
19374;21;14
7713;24;15
14066;24;14
28026;20;14
8243;24;15
16645;20;15
10555;27;15
1669;16;15
16089;25;15
24524;23;13
16479;24;15
11264;23;5
29624;18;12
22056;20;12
23972;17;13
4816;19;11
9237;25;15
7717;24;15
17322;17;14
22177;20;15
16651;22;15
29798;12;13
25952;16;9
4266;25;14
6918;20;14
877;17;15
28627;21;15
12963;21;15
29266;13;14
10139;23;15
28531;13;15
12750;22;14
6317;26;15
10105;24;15
20438;26;14
26705;11;15
22324;16;13
21606;12;14
2682;14;14
500;19;13
15880;29;12
24094;20;14
10174;26;14
23654;20;14
24694;20;13
27860;16;13
22262;15;14
10486;27;14
14419;20;15
9550;30;14
3803;25;15
21167;19;15
11253;24;15
6390;27;14
18617;23;15
2060;15;13
1172;24;13
21881;20;15
4406;18;14
24381;23;15
22616;18;12
1548;14;13
4533;21;15
23588;18;13
18510;25;14
19290;18;14
2985;17;15
25059;18;14
23094;16;14
1935;17;15
9252;33;13
12634;18;14
28189;14;15
21743;18;15
15943;12;15
3820;22;13
19863;24;15
3312;19;11
28227;20;15
18755;18;15
26891;13;15
25299;25;14
22214;16;14
19423;19;15
8691;26;15
26265;15;14
5026;22;14
7480;23;12
25712;10;10
27978;13;14
3498;17;14
23097;14;15
12689;19;15
17887;13;15
21231;16;15
16846;21;14
13418;25;14
26615;18;14
14055;24;15
1300;16;13
22209;20;15
25120;20;9
21814;22;14
29712;18;10
16371;24;15
15111;27;15
3542;23;14
7369;28;15
25027;21;14
5542;22;14
28848;8;10
28915;20;14
21227;20;15
10427;30;15
14108;30;13
17029;20;15
18610;25;14
15752;36;12
15577;29;15
25360;21;10
11771;28;15
9007;33;15
16244;20;13
13134;23;14
10238;29;14
15561;27;15
29246;16;14
26387;14;14
23295;18;15
27460;17;13
17539;16;15
15069;16;15
24511;23;15
771;15;15
22691;20;15
3245;15;15
19505;19;15
21133;19;15
28209;16;15
14870;23;14
7459;25;15
13078;28;14
5942;22;14
20544;21;9
13335;19;15
18476;22;13
1418;15;14
4291;22;15
21824;22;9
4196;16;13
17651;22;15
5310;20;14
11188;24;13
18934;16;14
20102;20;14
21784;22;12
24256;26;9
24744;20;11
16558;17;14
14054;25;14
14470;23;14
8942;26;14
11152;18;11
29209;12;15
29690;13;14
19509;16;15
16372;23;13
16200;21;12
29179;10;14
2805;12;15
11377;31;15
6827;28;15
13617;22;15
19629;18;15
8580;40;13
3682;22;14
15026;24;14
5586;19;14
18362;16;14
24257;25;15
27667;17;15
17723;22;15
21670;20;14
18941;22;15
16509;20;15
18832;20;11
10591;22;15
25897;18;14
21237;18;15
19486;20;14
19245;23;15
128;9;8
3263;18;15
1312;21;10
29002;17;13
18812;18;13
27487;17;15
25334;23;13
21657;20;15
11391;24;15
5854;26;14
17421;16;15
20886;18;14
15151;18;15
23816;18;12
19001;18;15
5635;17;15
8996;28;13
22114;24;14
28820;16;12
26337;18;14
22718;20;14
7311;28;15
13686;27;14
10192;26;11
9018;27;14
934;14;14
21215;17;15
20351;18;15
16040;25;12
9250;27;14
18659;21;15
13633;20;15
25429;20;14
28152;15;12
9085;28;15
8569;30;15
20027;20;15
26888;16;12
10452;28;13
18948;17;13
2884;19;13
18048;17;8
10673;23;15
4977;17;15
25834;19;13
18834;18;14
29480;11;12
12632;20;12
12271;22;15
2189;21;15
28965;17;14
17380;22;13
18733;14;15
23550;20;14
26880;18;7
4658;16;14
6673;24;15
13166;23;14
21589;18;15
11445;24;15
27048;23;12
29322;13;14
5085;19;15
19796;22;13
13988;17;13
17621;27;15
5190;26;14
22039;24;15
8395;24;15
26034;20;13
2225;26;15
1013;16;15
18446;26;14
2272;24;10
25516;16;12
5689;12;15
14421;24;15
12650;26;14
3378;15;14
18014;14;14
16253;27;15
26089;21;14
10145;26;15
18338;13;14
243;9;15
4346;20;14
16675;14;15
27405;11;15
3195;16;15
10955;22;15
29064;13;11
14983;23;15
28349;21;15
25635;18;14
27840;14;9
13972;22;13
12924;23;13
16691;20;15
22671;14;15
4317;16;15
12014;23;14
16309;27;15
23516;17;13
18840;20;12
3806;20;14
1373;22;15
20161;21;15
16026;20;14
5892;28;13
7560;26;12
11007;22;15
18247;14;15
3576;21;12
29688;15;12
17194;19;14
18295;20;15
3937;19;15
26334;19;13
11928;18;12
22172;18;13
9606;31;14
9860;26;13
7733;29;15
1785;13;15
26240;18;7
12228;22;13
17821;23;15
5449;21;15
16982;18;14
12451;24;15
2083;26;15
25899;17;14
27560;12;12
357;13;15
15357;24;15
23576;13;12
23466;20;14
18860;14;13
18955;21;15
21783;20;15
21749;21;15
15911;20;15
3463;15;15
9579;31;15
316;15;13
19976;18;12
6299;27;15
15131;29;15
29458;15;14
22295;13;15
12141;20;15
10186;29;14
18254;18;14
29533;22;15
3214;16;14
29163;13;14
6083;20;15
13983;20;15
5910;20;14
18876;17;13
13925;28;15
2821;19;15
28527;12;15
10938;25;14
12071;22;15
29613;21;15
3601;22;15
20892;13;13
19029;16;15
14323;23;15
208;10;11
2452;14;13
27817;21;15
16673;19;15
19531;19;15
21211;16;15
1939;22;15
6805;23;15
11212;20;13
367;14;15
24359;21;15
8406;24;14
16235;22;15
12741;27;15
28179;12;15
24345;22;15
12317;33;15
8299;34;15
15825;29;15
4233;17;15
11232;18;10
8922;25;14
13410;21;14
23487;16;15
12143;21;15
11230;22;14
21610;21;14
1568;18;10
23418;13;14
28418;18;14
27414;17;14
11459;18;15
24343;21;15
24377;27;15
15181;20;15
13423;19;15
14103;33;15
9257;30;15
22814;18;14
20170;22;14
84;16;13
7990;31;14
17469;20;15
9586;27;14
15872;25;6
14168;23;12
21508;21;13
21530;20;14
23745;16;15
25030;20;13
24760;23;11
1496;14;12
16725;20;15
5269;19;15
18374;22;14
2724;10;13
12161;28;15
5102;21;14
3025;16;15
23382;9;14
8111;27;15
27517;18;15
16973;20;15
15692;28;13
12462;29;14
15484;24;13
7724;25;13
11171;20;15
14608;21;11
18503;24;15
28613;19;15
28801;15;14
2832;11;11
23270;20;14
6152;28;12
20435;22;15
25522;15;13
5568;18;9
25206;17;13
24428;18;13
3655;19;15
19154;25;14
18650;13;14
18526;23;14
13050;20;14
442;11;14
2180;24;13
25006;21;13
28611;17;15
11823;27;15
19875;22;15
21877;22;15
5399;15;15
19996;16;13
12381;25;15
3973;20;15
10168;24;12
5914;22;14
13516;25;13
9867;23;15
2497;17;15
18322;19;14
20103;21;15
10741;26;15
20672;22;9
9529;28;15
10021;22;15
5460;17;13
20118;18;14
21701;24;15
1817;12;15
22208;24;9
22652;16;13
28293;22;15
21298;16;14
22354;22;14
12856;19;12
18768;26;11
25903;15;14
29489;15;15
7626;30;14
6023;29;15
25236;19;12
14728;22;12
9511;26;15
5514;20;14
25584;14;10
13493;27;15
21136;20;11
12479;29;15
20502;27;14
24888;15;11
16122;22;14
1955;13;15
24544;22;10
24262;24;14
18715;15;15
21476;15;13
24415;21;15
20907;13;15
16530;19;14
22230;15;14
1470;21;14
3131;20;15
13714;20;14
9560;29;12
4450;23;14
17033;16;15
21222;18;14
4846;20;14
5861;29;15
13807;24;15
1624;14;12
24895;19;14
5612;14;13
21397;20;15
18452;25;13
7373;29;15
13602;25;14
21726;23;14
16774;16;14
488;12;12
27582;10;14
4959;16;15
196;13;13
13425;22;15
15506;22;14
24314;18;14
5524;20;13
10539;26;15
24401;20;15
16480;22;10
26259;12;14
11131;22;15
21485;17;15
14716;21;13
20452;23;13
18057;24;15
26407;12;14
4817;18;15
5697;18;15
8554;28;14
13530;23;14
27231;20;15
13611;23;15
8896;30;9
12137;23;15
13572;23;13
5025;21;15
17605;24;15
25185;13;14
19289;20;15
5862;28;14
21375;19;15
1433;18;15
15519;26;15
23901;19;15
8411;33;15
4130;19;14
23287;19;15
5654;10;14
20971;13;15
25252;22;12
5973;24;15
21303;21;15
7421;23;15
17056;14;10
27061;19;15
302;9;14
15629;25;15
13681;27;15
2280;25;12
1627;21;15
14289;11;15
15037;24;15
17335;18;15
15427;29;15
15693;29;15
11773;25;15
14050;25;14
18273;18;15
16086;26;14
25346;14;13
26222;21;13
13847;20;15
16894;20;14
21775;13;15
26617;19;14
1731;15;15
6509;28;15
14105;31;15
2344;21;12
16240;25;11
9805;24;15
26942;8;14
26767;10;15
759;15;15
23477;12;15
6132;24;13
10783;15;15
16717;18;15
3771;20;15
14582;24;14
19419;17;15
17332;22;13
25260;23;12
28942;13;13
6542;26;14
9770;29;14
6770;25;14
18058;23;14
15998;20;14
1910;12;14
7981;30;15
454;10;14
1448;20;12
22288;13;11
5726;12;14
25611;12;14
16677;17;15
12786;26;14
4632;14;12
27710;17;14
26427;14;14
29633;19;15
4229;15;15
21622;20;14
24211;20;15
15219;22;15
4172;18;13
5090;22;14
27748;15;13
22547;18;15
18010;16;14
26286;17;13
16974;21;14
15230;22;14
6983;24;15
27100;22;13
24663;21;14
20657;18;15
29073;12;14
7022;25;14
15153;19;15
7673;25;15
26487;13;14
29479;12;15
29014;20;13
23241;17;15
10504;27;12
28063;14;15
21570;20;14
11323;23;15
28517;12;15
21522;13;14
14085;25;15
25661;14;14
20670;21;14
24308;19;13
25253;23;14
8655;31;15
5060;18;13
17356;21;13
3346;20;14
23529;14;15
24388;25;13
12933;20;15
27055;19;15
9856;22;8
19640;19;12
29862;24;13
22231;16;15
2881;17;15
15124;31;13
16413;19;15
22528;19;4
23913;16;15
14708;23;13
14478;22;14
20756;18;13
21312;20;9
27176;18;12
27498;18;14
20033;21;15
28592;20;11
14256;21;11
6126;21;14
18946;21;14
1174;21;14
2354;18;14
27469;15;15
15099;29;15
21995;23;15
20227;22;15
16887;23;15
6111;26;15
17446;19;14
25787;10;14
13659;22;15
517;19;15
22851;15;15
17885;10;15
23607;16;15
24513;24;15
7264;26;10
12806;27;14
19876;21;13
22155;19;15
28390;17;14
19427;17;15
5833;25;15
16046;22;14
24593;25;14
5723;11;15
20315;20;15
9800;28;12
25001;19;14
21010;15;14
8417;30;15
18974;16;14
20372;22;13
15643;26;15
25008;23;10
26704;7;11
18342;17;14
24317;13;15
2349;21;15
26298;16;13
1606;17;14
15021;21;15
3588;22;13
24327;18;15
8472;29;12
16908;19;13
1525;10;15
15806;26;14
19971;17;15
16255;26;15
21883;22;15
25028;18;12
12702;21;14
21832;25;12
26982;14;14
18598;19;14
25785;14;14
19495;20;15
24538;22;14
2551;20;15
23564;16;13
1967;13;15
28319;22;15
20696;20;12
4721;13;15
13285;21;15
22697;22;15
18728;16;12
28218;22;14
5440;21;9
4015;22;15
6716;23;13
20736;16;7
25705;12;14
18931;15;15
17107;19;15
5345;23;15
7654;23;14
17357;20;15
23017;14;15
14904;17;12
17410;19;14
17963;19;15
2055;15;15
7363;30;15
17953;18;15
7665;18;15
7258;30;14
13722;17;14
5713;14;15
5692;11;13
2105;20;15
10491;25;15
16736;19;10
151;11;15
6438;25;14
1200;22;11
24580;21;12
17973;17;15
5957;26;15
7887;23;15
7704;25;12
3306;10;14
4188;15;13
2402;15;14
27639;11;15
22545;20;15
3162;11;14
27944;11;12
1956;12;13
10275;29;15
9806;27;14
20506;19;14
13139;19;15
19598;20;14
28519;15;15
4857;19;15
13541;22;15
12495;25;15
3204;15;13
17494;16;14
28426;21;14
12969;24;15
24515;25;15
4833;19;15
9727;22;15
249;8;15
2449;16;15
24642;25;13
16900;21;13
16666;22;14
16594;26;14
4280;21;12
9914;24;14
15278;32;14
18885;21;15
21444;21;13
8890;30;14
22540;18;13
22793;12;15
27466;17;14
7662;22;14
10114;19;14
2947;16;15
7052;23;13
14371;18;15
24702;18;13
1187;21;15
29166;15;13
11710;26;14
14057;23;15
17679;26;15
19554;18;14
8106;29;14
23801;20;15
6418;30;14
28958;16;13
4436;23;13
11498;25;14
29161;10;14
13914;30;14
21648;22;11
13920;28;10
9132;29;13
2470;16;14
17026;19;14
13163;19;15
14924;16;13
22759;13;15
1851;12;15
18848;13;10
2536;23;12
2517;21;15
14493;24;15
29355;19;15
28271;10;15
17206;11;14
19146;21;14
22909;12;15
26719;9;15
1767;21;15
24311;19;15
3187;14;15
18113;17;15
1575;18;15
25166;21;13
12523;17;15
22996;14;13
5478;24;14
20229;19;15
13312;22;5
11944;17;12
24380;24;13
12281;25;15
6974;22;14
18561;23;15
3328;23;7
1895;11;15
12027;18;15
4140;13;13
5913;24;15
25668;15;12
96;14;10
4605;19;15
26129;15;14
11976;24;12
426;14;14
10394;25;14
6985;19;15
4673;17;15
13679;21;15
27076;17;13
4894;19;14
14562;27;14
23256;15;12
7676;25;13
15869;27;15
16321;19;15
3988;20;13
1283;16;15
16989;15;15
23053;13;15
18026;25;14
8157;33;15
6343;30;15
25644;12;12
5214;19;14
15699;29;15
1199;20;15
1834;15;14
22252;13;13
5438;20;14
7006;24;14
4264;24;12
10784;17;10
15800;27;12
19383;16;15
2759;17;15
16704;20;9
2059;17;15
24604;26;12
5649;12;15
15726;33;14
20083;24;15
28423;19;15
3877;31;15
10369;23;15
2181;22;15
5372;19;13
2155;19;15
1630;21;14
7476;25;13
28878;13;13
20899;13;15
17391;19;15
20465;27;15
16162;21;14
15489;22;15
8225;31;15
734;23;14
12258;16;14
13772;23;13
23150;12;14
27188;17;13
22489;22;15
23265;16;15
13663;23;15
10071;23;15
10996;20;13
21907;21;15
19125;21;15
4622;17;14
25735;12;14
28608;21;9
10926;22;14
2802;14;14
6639;28;15
14999;23;15
269;11;15
25383;22;14
12883;24;15
5411;26;15
28868;10;12
8746;33;14
8063;28;15
4996;13;13
25840;15;10
16773;18;15
29010;14;13
2230;22;14
9461;30;15
4964;15;13
14703;19;15
2323;22;15
5357;16;15
19502;20;14
18169;14;15
19312;23;11
4292;24;13
18542;28;14
29934;18;14
24809;16;14
8894;25;14
24357;22;15
27180;15;13
19585;20;15
3082;24;14
6504;29;12
7737;26;15
26263;17;14
8888;29;12
10089;25;15
25650;17;13
13845;19;15
28698;19;13
13680;26;11
9549;31;15
13790;27;14
21075;22;15
16459;22;15
22713;18;15
15429;27;15
17727;15;15
5738;10;14
3791;25;15
8883;26;15
2020;14;13
24567;20;15
3995;17;15
18770;27;14
11130;24;14
28560;21;11
15012;23;13
24273;22;15
27065;18;15
15783;29;15
2062;19;14
17115;16;15
16458;21;14
5555;15;15
24958;22;13
25347;18;14
20077;23;15
12214;17;14
2464;15;10
16745;16;15
19987;20;15
17250;22;14
1861;13;15
17547;24;15
20236;16;13
25298;26;13
4971;14;15
29444;14;13
15673;24;15
29328;14;11
7920;26;11
1712;15;11
16698;21;14
29316;16;13
27801;20;15
27201;19;15
20335;22;15
27119;14;15
25387;23;14
3987;15;15
17985;22;15
14513;26;15
13278;17;14
22110;23;14
11371;30;15
5112;18;12
26681;8;15
29676;12;13
29696;19;6
15277;33;15
24087;17;15
8740;31;13
23447;14;15
8673;29;15
26108;14;12
4408;22;12
20329;20;15
25326;19;13
26657;16;15
6713;27;15
19343;20;15
22781;16;15
16427;22;15
12413;28;15
27077;20;15
24574;26;14
2688;15;8
20509;22;15
11834;33;14
5385;20;15
18197;17;15
4030;10;14
25135;18;14
11649;21;15
18274;19;14
4556;26;13
14713;19;15
15897;23;15
20928;8;9
22179;22;15
8661;31;15
16527;17;15
18092;17;13
14950;24;14
17616;24;11
12206;18;14
8997;25;15
22439;16;15
16941;19;15
26490;18;13
27471;18;15
20910;19;14
18600;18;12
19612;19;13
14005;15;15
2550;19;14
4185;16;15
28713;13;14
21309;22;15
16644;21;13
14061;25;15
13913;26;15
22742;19;14
14336;16;4
18851;14;15
11936;18;10
22384;14;11
478;12;14
16979;17;15
9258;29;14
4219;16;15
24368;21;11
20105;19;15
12919;26;15
991;16;15
17597;26;15
22021;23;15
11187;23;15
27235;20;15
11835;28;15
9631;26;15
16981;19;15
10595;22;15
14302;20;14
16172;17;13
862;19;14
28190;18;14
23121;15;15
19650;23;14
18638;20;14
15814;25;14
12885;21;15
3954;20;14
10984;23;12
5395;19;15
16148;21;13
12493;27;15
28655;13;15
1940;21;13
27499;17;15
9908;28;13
17144;22;12
15139;21;15
22390;19;14
21685;16;15
13727;21;15
19342;24;14
17520;15;11
7377;31;15
17371;19;15
6128;26;11
21516;13;13
14826;27;14
4376;24;12
13654;25;14
19954;18;14
20496;24;11
22365;22;15
6882;32;14
21999;19;15
5667;16;15
12609;18;15
6377;26;15
20609;18;15
28052;17;13
12418;25;14
24981;20;14
8641;24;15
2117;22;15
22313;17;15
19786;27;14
1131;11;15
13944;20;12
18726;18;14
21152;17;10
19437;18;15
17958;17;14
25581;13;14
3597;17;15
17592;23;12
13095;21;15
20871;18;15
14503;21;15
13540;23;13
4234;14;14
17096;13;12
9758;24;14
24721;19;14
22901;18;15
15891;21;15
23693;13;15
16183;20;15
904;11;12
484;14;13
13874;20;14
15892;20;13
17693;24;15
12768;17;10
12824;29;12
4112;17;11
23980;17;13
13070;22;14
13571;22;15
21698;22;14
13269;14;15
4174;14;14
19324;22;13
10151;28;15
27486;18;14
21366;23;14
26860;17;13
18525;25;15
9987;21;15
15300;39;13
9045;27;15
21811;22;15
9819;23;15
22088;28;12
18085;17;15
8435;28;15
25274;19;13
21481;16;15
17212;15;13
21250;18;14
29586;22;14
14629;21;15
9625;31;15
28297;23;15
24355;24;15
8283;34;15
15307;29;15
15933;21;15
428;14;13
2228;19;13
20944;16;11
18508;23;13
3088;22;11
12491;25;15
16228;20;13
1868;13;13
9781;30;15
11207;13;15
26560;11;8
19233;22;15
24409;21;15
17710;26;14
16219;26;15
26733;12;15
4940;16;13
24451;15;15
14415;21;15
22550;19;14
19899;15;15
2090;22;14
26012;14;12
6815;25;15
19082;21;14
5595;14;15
17805;25;15
10928;21;11
22356;23;13
2791;11;15
22381;21;15
19185;29;15
7850;26;14
667;21;15
2251;20;15
14829;28;15
12231;20;15
19047;21;15
23317;13;15
22914;4;14
2989;17;15
21836;25;13
26514;11;13
24658;20;13
29505;14;15
22293;11;15
14690;19;14
26795;11;15
13306;16;14
29616;21;11
3299;17;15
2617;18;15
27954;17;14
23848;20;12
25242;23;13
15039;23;15
22637;13;15
7250;30;14
13548;25;13
8634;27;14
8318;32;14
25599;17;14
5382;21;14
25106;23;13
6174;28;14
19458;18;14
16858;16;14
29799;18;14
23063;15;15
18097;23;15
9997;26;15
2864;17;11
3196;15;13
8231;27;15
22688;22;10
11600;18;11
21021;21;15
2530;22;14
22651;17;15
27720;16;12
18304;21;8
16064;28;9
16843;19;15
5323;25;15
4615;20;15
23111;19;15
18588;22;13
13186;19;14
13032;23;12
22833;20;15
28806;15;13
9541;30;15
4584;18;12
11531;21;15
2622;24;14
14836;21;13
23138;14;14
19513;18;15
23333;16;15
21971;31;15
2338;23;14
28460;17;13
19567;20;15
16898;20;14
4459;21;15
10196;29;13
4460;19;13
25265;17;14
6940;24;13
18500;25;13
